url                                       ref                         sha                                      base                                     build  startup-to-parseonly parseonly-to-check   check-to-nooptimize  check-to-optimize    nooptimize-to-debug
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.37 10.80                30.96                46.90                64.63                52.79               
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 205.30 10.95                31.27                47.89                63.56                51.45               
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.75 11.09                30.23                50.55                64.30                50.56               
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.02 11.31                32.09                47.31                63.09                51.53               
https://github.com/Microsoft/visualfsharp master                      1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 207.13 11.30                30.84                47.05                62.64                51.97               
https://github.com/Microsoft/visualfsharp master                      1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 207.67 10.91                31.11                47.59                61.90                52.41               
https://github.com/Microsoft/visualfsharp master                      1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 213.58 11.23                32.03                47.61                62.34                51.25               
https://github.com/Microsoft/visualfsharp master                      536cfeb1cc3d74cd29ccd760715caac2cd2826e6 536cfeb1cc3d74cd29ccd760715caac2cd2826e6 202.52 11.59                31.16                48.09                61.13                51.83               
https://github.com/Microsoft/visualfsharp master                      983330c28ef5c06edbfd46b061c651f61fb851e1 983330c28ef5c06edbfd46b061c651f61fb851e1 197.77 11.27                32.00                45.83                63.09                52.52               
https://github.com/Microsoft/visualfsharp master                      4a275618b8976c5100c2054e07c3e153a70d00bf 4a275618b8976c5100c2054e07c3e153a70d00bf 201.81 11.58                30.85                46.67                56.16                46.84               

https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.56 11.02                30.55                47.72                62.52                52.96               
https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.41 10.72                31.05                48.59                61.88                53.13               
https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.31 10.91                31.03                46.78                62.39                52.11               
https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.23 11.36                31.42                47.38                63.22                53.54               

https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.45 11.14                30.25                45.66                61.73                53.84               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.08 10.69                31.23                46.47                61.97                52.14               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.58 11.25                31.70                47.69                63.06                52.61               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 209.92 10.83                30.59                46.45                63.41                55.14               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 230.10 11.06                29.59                46.61                64.58                54.09               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 221.48 12.05                31.19                47.31                62.44                54.08               

https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 536cfeb1cc3d74cd29ccd760715caac2cd2826e6 215.41 12.00                31.41                47.30                63.73                51.89               
https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 983330c28ef5c06edbfd46b061c651f61fb851e1 203.39 12.73                30.36                46.97                63.55                53.19               
https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 4a275618b8976c5100c2054e07c3e153a70d00bf 214.69 16.57                26.18                47.37                54.83                61.20               
