url                                       ref                         sha                                      base                                     build  startup-to-parseonly parseonly-to-check   check-to-nooptimize  check-to-optimize    nooptimize-to-debug
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.37 10.80                30.96                46.90                64.63                52.79               
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 205.30 10.95                31.27                47.89                63.56                51.45               
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.75 11.09                30.23                50.55                64.30                50.56               
https://github.com/Microsoft/visualfsharp master                      0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.02 11.31                32.09                47.31                63.09                51.53               
https://github.com/Microsoft/visualfsharp master                      1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 207.13 11.30                30.84                47.05                62.64                51.97               
https://github.com/Microsoft/visualfsharp master                      1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 207.67 10.91                31.11                47.59                61.90                52.41               
https://github.com/Microsoft/visualfsharp master                      1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 213.58 11.23                32.03                47.61                62.34                51.25               
https://github.com/Microsoft/visualfsharp master                      536cfeb1cc3d74cd29ccd760715caac2cd2826e6 536cfeb1cc3d74cd29ccd760715caac2cd2826e6 202.52 11.59                31.16                48.09                61.13                51.83               
https://github.com/Microsoft/visualfsharp master                      983330c28ef5c06edbfd46b061c651f61fb851e1 983330c28ef5c06edbfd46b061c651f61fb851e1 197.77 11.27                32.00                45.83                63.09                52.52               
https://github.com/Microsoft/visualfsharp master                      4a275618b8976c5100c2054e07c3e153a70d00bf 4a275618b8976c5100c2054e07c3e153a70d00bf 201.81 11.58                30.85                46.67                56.16                46.84               
https://github.com/Microsoft/visualfsharp master                      c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 195.60 11.52                30.96                46.07                62.75                52.24               
https://github.com/Microsoft/visualfsharp master                      3bf3960d9790a6de73884b420cad4397ae066d77 3bf3960d9790a6de73884b420cad4397ae066d77 186.14 10.78                28.31                44.61                60.20                53.55               
https://github.com/Microsoft/visualfsharp master                      c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 195.60 11.52                30.96                46.07                62.75                52.24               
https://github.com/Microsoft/visualfsharp master                      c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 194.06 12.02                38.93                57.16                61.63                50.16               
https://github.com/Microsoft/visualfsharp master                      c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 193.89 11.25                30.64                45.71                62.94                52.00               
https://github.com/Microsoft/visualfsharp master                      293b1152c5a25db63951924aa8353c7c7611a641 293b1152c5a25db63951924aa8353c7c7611a641 188.58 10.48                29.12                45.25                60.34                54.20               

https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.56 11.02                30.55                47.72                62.52                52.96               
https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.41 10.72                31.05                48.59                61.88                53.13               
https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.31 10.91                31.03                46.78                62.39                52.11               
https://github.com/forki/visualfsharp.git foreach_optimization        d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.23 11.36                31.42                47.38                63.22                53.54               

https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.45 11.14                30.25                45.66                61.73                53.84               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.08 10.69                31.23                46.47                61.97                52.14               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.58 11.25                31.70                47.69                63.06                52.61               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 209.92 10.83                30.59                46.45                63.41                55.14               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 230.10 11.06                29.59                46.61                64.58                54.09               
https://github.com/dsyme/visualfsharp.git no-casts                    53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 221.48 12.05                31.19                47.31                62.44                54.08               
https://github.com/dsyme/visualfsharp.git no-casts                    7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 cea1aac316803cd0960f845ec12b0cbc70ac953d 194.05 11.47                30.27                45.52                61.96                51.79               
https://github.com/dsyme/visualfsharp.git no-casts                    7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 8e66ecae1c2102094224ead3c2ba9532e65130cd 184.22 11.36                28.08                45.95                59.77                51.44               
https://github.com/dsyme/visualfsharp.git no-casts                    7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 293b1152c5a25db63951924aa8353c7c7611a641 207.46 10.70                30.10                44.94                60.09                54.05               

https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 536cfeb1cc3d74cd29ccd760715caac2cd2826e6 215.41 12.00                31.41                47.30                63.73                51.89               
https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 983330c28ef5c06edbfd46b061c651f61fb851e1 203.39 12.73                30.36                46.97                63.55                53.19               
https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 4a275618b8976c5100c2054e07c3e153a70d00bf 214.69 16.57                26.18                47.37                54.83                61.20               

https://github.com/liboz/visualfsharp.git       working               38e74ec89ada4bdd277be989a8aecfd855d1aaff c37ef6e30eae8d8eead61027166a0b723590048f 219.25 11.65                30.25                46.35                62.73                52.59               
https://github.com/liboz/visualfsharp.git       working               38e74ec89ada4bdd277be989a8aecfd855d1aaff c37ef6e30eae8d8eead61027166a0b723590048f 195.32 11.41                30.41                46.89                60.97                50.02               
https://github.com/liboz/visualfsharp.git       working               38e74ec89ada4bdd277be989a8aecfd855d1aaff c37ef6e30eae8d8eead61027166a0b723590048f 193.49 11.31                30.61                46.24                62.02                50.87               
https://github.com/liboz/visualfsharp.git       working               606d58f01825aafab754607b19fbd29403022d9b cea1aac316803cd0960f845ec12b0cbc70ac953d 195.37 11.59                30.06                46.59                61.82                48.11               
https://github.com/liboz/visualfsharp.git       working               606d58f01825aafab754607b19fbd29403022d9b 3bf3960d9790a6de73884b420cad4397ae066d77 184.57 10.92                27.58                46.78                62.34                52.24               

https://github.com/dsyme/visualfsharp.git       mem-tast-1            a9994d9eb684dc1ac546111a16037efbc5c3f8f8 cea1aac316803cd0960f845ec12b0cbc70ac953d 197.24 11.93                30.06                45.70                61.70                53.41               
https://github.com/dsyme/visualfsharp.git mem-tast-1                  27769a591b52c1f80c698c108b557db453a4b33c 8e66ecae1c2102094224ead3c2ba9532e65130cd 198.55 11.56                29.98                43.02                57.52                51.49               
https://github.com/dsyme/visualfsharp.git mem-tast-1                  63447a2f8b65c4b98aaa133b49831d251e876bf3 293b1152c5a25db63951924aa8353c7c7611a641 196.83 11.87                28.59                46.48                60.59                52.52               
https://github.com/dsyme/visualfsharp.git mem-tast-1                  63447a2f8b65c4b98aaa133b49831d251e876bf3 293b1152c5a25db63951924aa8353c7c7611a641 181.29 10.24                28.13                43.65                59.46                50.85               

https://github.com/dsyme/visualfsharp.git       mem-tp-fix-1          ea46408f0746d6336687d58dc81e2db72a4f95be cea1aac316803cd0960f845ec12b0cbc70ac953d 193.84 11.65                26.99                43.98                61.65                51.19               
https://github.com/dsyme/visualfsharp.git       mem-tp-fix-1          ea46408f0746d6336687d58dc81e2db72a4f95be 3bf3960d9790a6de73884b420cad4397ae066d77 199.09 10.95                28.09                46.41                59.53                51.14               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                ea46408f0746d6336687d58dc81e2db72a4f95be 8e66ecae1c2102094224ead3c2ba9532e65130cd 186.44 10.89                28.50                46.31                60.13                51.94               
