url                                       ref                         sha                                      base                                     build  startup-to-parseonly parseonly-to-check   check-to-nooptimize  check-to-optimize    nooptimize-to-debug
https://github.com/Microsoft/visualfsharp master                       0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.37 10.80                30.96                46.90                64.63                52.79               
https://github.com/Microsoft/visualfsharp master                       0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 205.30 10.95                31.27                47.89                63.56                51.45               
https://github.com/Microsoft/visualfsharp master                       0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.75 11.09                30.23                50.55                64.30                50.56               
https://github.com/Microsoft/visualfsharp master                       0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.02 11.31                32.09                47.31                63.09                51.53               
https://github.com/Microsoft/visualfsharp master                       1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 207.13 11.30                30.84                47.05                62.64                51.97               
https://github.com/Microsoft/visualfsharp master                       1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 207.67 10.91                31.11                47.59                61.90                52.41               
https://github.com/Microsoft/visualfsharp master                       1ce06f8a8e44e81e1b51ce1a4743514afda5848a 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 213.58 11.23                32.03                47.61                62.34                51.25               
https://github.com/Microsoft/visualfsharp master                       536cfeb1cc3d74cd29ccd760715caac2cd2826e6 536cfeb1cc3d74cd29ccd760715caac2cd2826e6 202.52 11.59                31.16                48.09                61.13                51.83               
https://github.com/Microsoft/visualfsharp master                       983330c28ef5c06edbfd46b061c651f61fb851e1 983330c28ef5c06edbfd46b061c651f61fb851e1 197.77 11.27                32.00                45.83                63.09                52.52               
https://github.com/Microsoft/visualfsharp master                       4a275618b8976c5100c2054e07c3e153a70d00bf 4a275618b8976c5100c2054e07c3e153a70d00bf 201.81 11.58                30.85                46.67                56.16                46.84               
https://github.com/Microsoft/visualfsharp master                       c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 195.60 11.52                30.96                46.07                62.75                52.24               
https://github.com/Microsoft/visualfsharp master                       3bf3960d9790a6de73884b420cad4397ae066d77 3bf3960d9790a6de73884b420cad4397ae066d77 186.14 10.78                28.31                44.61                60.20                53.55               
https://github.com/Microsoft/visualfsharp master                       c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 195.60 11.52                30.96                46.07                62.75                52.24               
https://github.com/Microsoft/visualfsharp master                       c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 194.06 12.02                38.93                57.16                61.63                50.16               
https://github.com/Microsoft/visualfsharp master                       c37ef6e30eae8d8eead61027166a0b723590048f c37ef6e30eae8d8eead61027166a0b723590048f 193.89 11.25                30.64                45.71                62.94                52.00               
https://github.com/Microsoft/visualfsharp master                       293b1152c5a25db63951924aa8353c7c7611a641 293b1152c5a25db63951924aa8353c7c7611a641 188.58 10.48                29.12                45.25                60.34                54.20               
https://github.com/Microsoft/visualfsharp master                       d89e5a522899a8580cb78e364b7040a06b28b4bb d89e5a522899a8580cb78e364b7040a06b28b4bb 201.95 10.98                31.34                44.94                57.63                50.41               
https://github.com/Microsoft/visualfsharp master                       527d6dea6244100dc4bd19c47fe80a28a96a0c2b 527d6dea6244100dc4bd19c47fe80a28a96a0c2b 206.55 10.79                28.26                44.08                58.52                51.85               
https://github.com/Microsoft/visualfsharp master                       66123c8c162c058c4cf63c6e5ade2b7fabc88bce 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 202.39 10.12                30.98                45.96                61.91                51.16               
https://github.com/Microsoft/visualfsharp master                       66123c8c162c058c4cf63c6e5ade2b7fabc88bce 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 207.60 10.31                30.51                46.54                62.74                51.05               
https://github.com/Microsoft/visualfsharp master                       b24e92b5dd375b5209a47db9af9d490a78e6f884 b24e92b5dd375b5209a47db9af9d490a78e6f884 197.87 10.79                31.22                47.19                58.72                49.52               
https://github.com/Microsoft/visualfsharp master                       427318deda16d340e9e61db6af220fee6e81bb78 427318deda16d340e9e61db6af220fee6e81bb78 200.47 10.86                30.96                46.20                62.34                47.18               
https://github.com/Microsoft/visualfsharp master                       427318deda16d340e9e61db6af220fee6e81bb78 427318deda16d340e9e61db6af220fee6e81bb78 197.59  9.95                31.31                46.62                53.79                46.24               
https://github.com/Microsoft/visualfsharp master                       221dd7eecf53a5392e7717afd7f243caee27f1f9 221dd7eecf53a5392e7717afd7f243caee27f1f9 220.11 10.94                30.32                46.88                64.71                51.84               
https://github.com/Microsoft/visualfsharp master                       221dd7eecf53a5392e7717afd7f243caee27f1f9 221dd7eecf53a5392e7717afd7f243caee27f1f9 210.14 11.06                29.96                47.45                664.87                54.30               
https://github.com/Microsoft/visualfsharp master                       3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 195.60 10.58                26.79                42.48                57.12                53.29               

https://github.com/forki/visualfsharp.git foreach_optimization         d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.56 11.02                30.55                47.72                62.52                52.96               
https://github.com/forki/visualfsharp.git foreach_optimization         d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.41 10.72                31.05                48.59                61.88                53.13               
https://github.com/forki/visualfsharp.git foreach_optimization         d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.31 10.91                31.03                46.78                62.39                52.11               
https://github.com/forki/visualfsharp.git foreach_optimization         d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.23 11.36                31.42                47.38                63.22                53.54               

https://github.com/dsyme/visualfsharp.git no-casts                     53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.45 11.14                30.25                45.66                61.73                53.84               
https://github.com/dsyme/visualfsharp.git no-casts                     53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.08 10.69                31.23                46.47                61.97                52.14               
https://github.com/dsyme/visualfsharp.git no-casts                     53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.58 11.25                31.70                47.69                63.06                52.61               
https://github.com/dsyme/visualfsharp.git no-casts                     53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 209.92 10.83                30.59                46.45                63.41                55.14               
https://github.com/dsyme/visualfsharp.git no-casts                     53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 230.10 11.06                29.59                46.61                64.58                54.09               
https://github.com/dsyme/visualfsharp.git no-casts                     53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 1ce06f8a8e44e81e1b51ce1a4743514afda5848a 221.48 12.05                31.19                47.31                62.44                54.08               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 cea1aac316803cd0960f845ec12b0cbc70ac953d 194.05 11.47                30.27                45.52                61.96                51.79               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 8e66ecae1c2102094224ead3c2ba9532e65130cd 184.22 11.36                28.08                45.95                59.77                51.44               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 293b1152c5a25db63951924aa8353c7c7611a641 207.46 10.70                30.10                44.94                60.09                54.05               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 d89e5a522899a8580cb78e364b7040a06b28b4bb 193.85 11.75                31.06                43.97                56.86                49.26               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 527d6dea6244100dc4bd19c47fe80a28a96a0c2b 201.73 11.01                30.63                47.52                63.03                50.82               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 199.77 11.81                30.33                46.05                61.21                53.09               
https://github.com/dsyme/visualfsharp.git no-casts                     7ec10ce97d4a4cba14bb79f3cd5a4d98c2bf9092 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 196.27 11.02                30.84                46.55                61.35                51.09               
https://github.com/dsyme/visualfsharp.git no-casts                     d601bb842ef7a73c9b0ee0b1b4ab51fb39c72cd5 221dd7eecf53a5392e7717afd7f243caee27f1f9 201.95 10.61                30.46                45.63                65.04                52.19               
