url                                       ref                  sha                                      base                                     build  startup-to-parseonly parseonly-to-check   check-to-nooptimize  check-to-optimize    nooptimize-to-debug
https://github.com/Microsoft/visualfsharp master               0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.37 10.80                30.96                46.90                64.63                52.79               
https://github.com/Microsoft/visualfsharp master               0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 205.30 10.95                31.27                47.89                63.56                51.45               
https://github.com/Microsoft/visualfsharp master               0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.75 11.09                30.23                50.55                64.30                50.56               
https://github.com/forki/visualfsharp.git foreach_optimization d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.56 11.02                30.55                47.72                62.52                52.96               
https://github.com/forki/visualfsharp.git foreach_optimization d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.41 10.72                31.05                48.59                61.88                53.13               
https://github.com/forki/visualfsharp.git foreach_optimization d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.31 10.91                31.03                46.78                62.39                52.11               
https://github.com/dsyme/visualfsharp.git no-casts             53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.45 11.14                30.25                45.66                61.73                53.84               
https://github.com/dsyme/visualfsharp.git no-casts             53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 207.08 10.69                31.23                46.47                61.97                52.14               
https://github.com/dsyme/visualfsharp.git no-casts             53d633d6dba0d8f5fcd80f47f588d21cd7a2cff9 0247247d480340c27ce7f7de9b2fbc3b7c598b03 208.58 11.25                31.70                47.69                63.06                52.61               
https://github.com/forki/visualfsharp.git foreach_optimization d0ab5fec77482e1280578f47e3257cf660d7f1b2 0247247d480340c27ce7f7de9b2fbc3b7c598b03 211.23 11.36                31.42                47.38                63.22                53.54               
https://github.com/Microsoft/visualfsharp master               0247247d480340c27ce7f7de9b2fbc3b7c598b03 0247247d480340c27ce7f7de9b2fbc3b7c598b03 206.02 11.31                32.09                47.31                63.09                51.53               
